Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
------,Straftaten insgesamt,8212000,Karlsruhe,vers.,255,189,66,1,1,0,7,4,3,8,5,3,13,11,2,18,14,4,200,150,50,16,9,7,216,159,57,2016
------,Straftaten insgesamt,6611000,Kassel,vers.,196,129,67,1,1,0,10,3,7,11,4,7,15,11,4,15,10,5,141,99,42,14,5,9,155,104,51,2016
------,Straftaten insgesamt,1002000,Kiel,vers.,259,180,79,3,1,2,6,4,2,9,5,4,13,8,5,19,12,7,203,147,56,15,8,7,218,155,63,2016
------,Straftaten insgesamt,7111000,Koblenz,vers.,188,136,52,0,0,0,10,7,3,10,7,3,16,15,1,21,13,8,132,93,39,9,8,1,141,101,40,2016
------,Straftaten insgesamt,5315000,Koeln,vers.,1807,1180,627,8,5,3,76,54,22,84,59,25,113,70,43,143,76,67,1353,914,439,114,61,53,1467,975,492,2016
------,Straftaten insgesamt,5114000,Krefeld,vers.,196,121,75,3,2,1,6,4,2,9,6,3,13,7,6,17,11,6,132,82,50,25,15,10,157,97,60,2016
------,Straftaten insgesamt,14713000,Leipzig,vers.,629,447,182,7,2,5,28,16,12,35,18,17,27,16,11,47,31,16,490,370,120,30,12,18,520,382,138,2016
------,Straftaten insgesamt,5316000,Leverkusen,vers.,222,137,85,1,1,0,12,6,6,13,7,6,25,14,11,18,11,7,154,97,57,12,8,4,166,105,61,2016
------,Straftaten insgesamt,1003000,Luebeck,vers.,478,334,144,2,0,2,13,6,7,15,6,9,28,19,9,27,19,8,380,273,107,28,17,11,408,290,118,2016
------,Straftaten insgesamt,7314000,Ludwigshafen am Rhein,vers.,330,213,117,5,2,3,41,28,13,46,30,16,23,13,10,20,10,10,222,144,78,19,16,3,241,160,81,2016
------,Straftaten insgesamt,15003000,Magdeburg,vers.,294,196,98,3,1,2,14,8,6,17,9,8,24,15,9,20,14,6,210,141,69,23,17,6,233,158,75,2016
------,Straftaten insgesamt,7315000,Mainz,vers.,297,210,87,1,1,0,4,2,2,5,3,2,14,11,3,28,22,6,235,164,71,15,10,5,250,174,76,2016
------,Straftaten insgesamt,8222000,Mannheim,vers.,390,267,123,4,3,1,17,8,9,21,11,10,13,7,6,22,14,8,310,223,87,24,12,12,334,235,99,2016
------,Straftaten insgesamt,5170024,Moers,vers.,81,50,31,1,1,0,6,4,2,7,5,2,3,1,2,10,5,5,56,35,21,5,4,1,61,39,22,2016
------,Straftaten insgesamt,5116000,Moenchengladbach,vers.,202,116,86,1,0,1,14,5,9,15,5,10,24,20,4,13,7,6,136,75,61,14,9,5,150,84,66,2016
------,Straftaten insgesamt,5117000,Muelheim an der Ruhr,vers.,115,66,49,0,0,0,13,10,3,13,10,3,9,4,5,11,9,2,67,38,29,15,5,10,82,43,39,2016
------,Straftaten insgesamt,9162000,Muenchen,vers.,2114,1557,557,9,6,3,37,25,12,46,31,15,84,55,29,115,74,41,1756,1333,423,113,64,49,1869,1397,472,2016
------,Straftaten insgesamt,5515000,Muenster,vers.,254,148,106,1,1,0,6,2,4,7,3,4,12,5,7,18,9,9,196,119,77,21,12,9,217,131,86,2016
------,Straftaten insgesamt,5162024,Neuss,vers.,100,57,43,1,0,1,3,2,1,4,2,2,7,4,3,19,9,10,60,36,24,10,6,4,70,42,28,2016
------,Straftaten insgesamt,9564000,Nuernberg,vers.,914,673,241,4,4,0,21,11,10,25,15,10,56,36,20,70,46,24,731,551,180,32,25,7,763,576,187,2016
------,Straftaten insgesamt,5119000,Oberhausen,vers.,184,104,80,0,0,0,8,5,3,8,5,3,18,10,8,14,6,8,123,74,49,21,9,12,144,83,61,2016
------,Straftaten insgesamt,6413000,Offenbach am Main,vers.,75,53,22,1,0,1,5,4,1,6,4,2,8,6,2,4,2,2,52,36,16,5,5,0,57,41,16,2016
------,Straftaten insgesamt,3403000,Oldenburg (Oldenburg),vers.,164,117,47,0,0,0,8,6,2,8,6,2,13,9,4,16,9,7,118,86,32,9,7,2,127,93,34,2016
------,Straftaten insgesamt,3404000,Osnabrueck,vers.,187,134,53,0,0,0,3,1,2,3,1,2,9,7,2,15,12,3,152,111,41,8,3,5,160,114,46,2016
------,Straftaten insgesamt,5774032,Paderborn,vers.,169,107,62,0,0,0,8,5,3,8,5,3,11,8,3,12,9,3,126,79,47,12,6,6,138,85,53,2016
------,Straftaten insgesamt,8231000,Pforzheim,vers.,99,63,36,0,0,0,4,2,2,4,2,2,4,1,3,2,2,0,78,52,26,11,6,5,89,58,31,2016
------,Straftaten insgesamt,12054000,Potsdam,vers.,133,95,38,0,0,0,15,8,7,15,8,7,13,12,1,13,9,4,86,64,22,6,2,4,92,66,26,2016
------,Straftaten insgesamt,5562032,Recklinghausen,vers.,149,103,46,5,2,3,3,3,0,8,5,3,20,14,6,14,10,4,100,67,33,7,7,0,107,74,33,2016
------,Straftaten insgesamt,9362000,Regensburg,vers.,268,195,73,0,0,0,4,1,3,4,1,3,19,15,4,19,15,4,219,161,58,7,3,4,226,164,62,2016
------,Straftaten insgesamt,5120000,Remscheid,vers.,80,43,37,0,0,0,11,4,7,11,4,7,5,3,2,6,2,4,51,29,22,7,5,2,58,34,24,2016
------,Straftaten insgesamt,8415061,Reutlingen,vers.,95,64,31,3,2,1,1,1,0,4,3,1,13,9,4,12,8,4,63,41,22,3,3,0,66,44,22,2016
------,Straftaten insgesamt,13003000,Rostock,vers.,176,111,65,2,1,1,16,7,9,18,8,10,12,8,4,12,8,4,121,78,43,13,9,4,134,87,47,2016
------,Straftaten insgesamt,10041100,Saarbruecken,vers.,371,237,134,3,2,1,11,7,4,14,9,5,40,25,15,46,27,19,252,167,85,19,9,10,271,176,95,2016
------,Straftaten insgesamt,3102000,Salzgitter,vers.,99,63,36,2,1,1,9,4,5,11,5,6,5,5,0,3,1,2,74,48,26,6,4,2,80,52,28,2016
------,Straftaten insgesamt,13004000,Schwerin,vers.,112,70,42,1,0,1,15,8,7,16,8,8,14,11,3,4,3,1,67,42,25,11,6,5,78,48,30,2016
------,Straftaten insgesamt,5970040,Siegen,vers.,115,64,51,0,0,0,3,2,1,3,2,1,5,4,1,7,5,2,95,50,45,5,3,2,100,53,47,2016
------,Straftaten insgesamt,5122000,Solingen,vers.,116,73,43,2,1,1,7,5,2,9,6,3,12,9,3,12,7,5,76,47,29,7,4,3,83,51,32,2016
------,Straftaten insgesamt,8111000,Stuttgart,vers.,1267,924,343,9,7,2,17,7,10,26,14,12,52,31,21,64,46,18,1075,806,269,50,27,23,1125,833,292,2016
------,Straftaten insgesamt,7211000,Trier,vers.,129,93,36,2,1,1,12,5,7,14,6,8,7,6,1,16,14,2,87,64,23,5,3,2,92,67,25,2016
------,Straftaten insgesamt,8421000,Ulm,vers.,152,104,48,1,1,0,4,2,2,5,3,2,7,5,2,15,10,5,116,79,37,9,7,2,125,86,39,2016
------,Straftaten insgesamt,6414000,Wiesbaden,vers.,215,147,68,1,1,0,15,10,5,16,11,5,22,18,4,25,18,7,138,90,48,14,10,4,152,100,52,2016
------,Straftaten insgesamt,3103000,Wolfsburg,vers.,99,66,33,1,1,0,3,1,2,4,2,2,16,10,6,4,3,1,68,48,20,7,3,4,75,51,24,2016
------,Straftaten insgesamt,5124000,Wuppertal,vers.,424,255,169,4,3,1,27,16,11,31,19,12,29,18,11,34,23,11,304,183,121,26,12,14,330,195,135,2016
------,Straftaten insgesamt,9663000,Wuerzburg,vers.,156,117,39,1,0,1,2,1,1,3,1,2,8,7,1,7,5,2,130,99,31,8,5,3,138,104,34,2016
------,Straftaten insgesamt,5334002,Aachen,insg.,4625,2875,1750,19,15,4,169,90,79,188,105,83,310,186,124,416,256,160,3420,2149,1271,291,179,112,3711,2328,1383,2016
------,Straftaten insgesamt,9761000,Augsburg,insg.,5230,3357,1873,35,14,21,218,123,95,253,137,116,342,207,135,503,320,183,3890,2556,1334,242,137,105,4132,2693,1439,2016
------,Straftaten insgesamt,5378004,Bergisch Gladbach,insg.,1315,720,595,7,1,6,58,31,27,65,32,33,107,66,41,89,52,37,935,510,425,119,60,59,1054,570,484,2016
------,Straftaten insgesamt,11000000,Berlin,insg.,78296,48630,29666,868,452,416,4483,2758,1725,5351,3210,2141,5325,3177,2148,4828,2866,1962,58150,36759,21391,4642,2618,2024,62792,39377,23415,2016
------,Straftaten insgesamt,5711000,Bielefeld,insg.,4588,2617,1971,35,19,16,160,94,66,195,113,82,331,183,148,414,239,175,3404,1944,1460,244,138,106,3648,2082,1566,2016
------,Straftaten insgesamt,5911000,Bochum,insg.,6850,4051,2799,39,23,16,281,171,110,320,194,126,547,310,237,629,367,262,4978,2970,2008,376,210,166,5354,3180,2174,2016
------,Straftaten insgesamt,5314000,Bonn,insg.,5656,3339,2317,29,13,16,256,184,72,285,197,88,409,203,206,496,303,193,4138,2456,1682,328,180,148,4466,2636,1830,2016
------,Straftaten insgesamt,5512000,Bottrop,insg.,1445,789,656,14,9,5,80,36,44,94,45,49,156,88,68,144,91,53,950,508,442,101,57,44,1051,565,486,2016
------,Straftaten insgesamt,3101000,Braunschweig,insg.,4522,2886,1636,49,18,31,177,95,82,226,113,113,323,170,153,431,283,148,3352,2204,1148,190,116,74,3542,2320,1222,2016
------,Straftaten insgesamt,4011000,Bremen,insg.,11424,7075,4349,81,48,33,399,231,168,480,279,201,940,631,309,1108,666,442,8258,5145,3113,638,354,284,8896,5499,3397,2016
------,Straftaten insgesamt,4012000,Bremerhaven,insg.,2515,1487,1028,21,12,9,130,69,61,151,81,70,216,109,107,196,113,83,1812,1099,713,140,85,55,1952,1184,768,2016
------,Straftaten insgesamt,14511000,Chemnitz,insg.,3098,1902,1196,50,36,14,198,90,108,248,126,122,291,179,112,263,152,111,2115,1362,753,181,83,98,2296,1445,851,2016
------,Straftaten insgesamt,6411000,Darmstadt,insg.,1596,960,636,22,13,9,63,30,33,85,43,42,135,74,61,143,74,69,1142,711,431,91,58,33,1233,769,464,2016
------,Straftaten insgesamt,5913000,Dortmund,insg.,12303,7614,4689,73,40,33,519,323,196,592,363,229,896,524,372,1043,621,422,9187,5767,3420,585,339,246,9772,6106,3666,2016
------,Straftaten insgesamt,14612000,Dresden,insg.,6711,4447,2264,85,40,45,356,176,180,441,216,225,394,226,168,539,359,180,4982,3439,1543,355,207,148,5337,3646,1691,2016
------,Straftaten insgesamt,5112000,Duisburg,insg.,8832,4898,3934,62,32,30,537,331,206,599,363,236,711,398,313,665,359,306,6361,3521,2840,496,257,239,6857,3778,3079,2016
------,Straftaten insgesamt,5111000,Duesseldorf,insg.,10219,6421,3798,34,18,16,403,216,187,437,234,203,638,342,296,886,550,336,7683,4992,2691,575,303,272,8258,5295,2963,2016
------,Straftaten insgesamt,16051000,Erfurt,insg.,4328,2725,1603,56,24,32,274,153,121,330,177,153,345,210,135,383,275,108,3050,1950,1100,220,113,107,3270,2063,1207,2016
------,Straftaten insgesamt,9562000,Erlangen,insg.,1166,793,373,11,3,8,52,32,20,63,35,28,102,69,33,146,104,42,809,559,250,46,26,20,855,585,270,2016
------,Straftaten insgesamt,5113000,Essen,insg.,7558,4202,3356,59,36,23,432,242,190,491,278,213,607,311,296,638,340,298,5397,3044,2353,425,229,196,5822,3273,2549,2016
------,Straftaten insgesamt,6412000,Frankfurt am Main,insg.,11881,7577,4304,66,43,23,401,212,189,467,255,212,554,300,254,885,570,315,9296,6065,3231,679,387,292,9975,6452,3523,2016
------,Straftaten insgesamt,8311000,Freiburg im Breisgau,insg.,4684,3141,1543,43,27,16,215,115,100,258,142,116,355,227,128,523,353,170,3334,2288,1046,214,131,83,3548,2419,1129,2016
------,Straftaten insgesamt,9563000,Fuerth,insg.,997,560,437,9,1,8,69,35,34,78,36,42,99,43,56,60,37,23,706,414,292,54,30,24,760,444,316,2016
------,Straftaten insgesamt,5513000,Gelsenkirchen,insg.,4801,2657,2144,38,26,12,269,169,100,307,195,112,421,239,182,378,198,180,3423,1881,1542,272,144,128,3695,2025,1670,2016
------,Straftaten insgesamt,3152012,Goettingen,insg.,2480,1582,898,20,11,9,99,63,36,119,74,45,188,136,52,267,189,78,1779,1104,675,127,79,48,1906,1183,723,2016
------,Straftaten insgesamt,5914000,Hagen,insg.,2847,1620,1227,9,7,2,153,78,75,162,85,77,215,125,90,253,147,106,2077,1185,892,140,78,62,2217,1263,954,2016
------,Straftaten insgesamt,15002000,Halle (Saale),insg.,4520,2808,1712,48,21,27,323,150,173,371,171,200,351,224,127,327,204,123,3228,2073,1155,243,136,107,3471,2209,1262,2016
------,Straftaten insgesamt,2000000,Hamburg,insg.,35624,22356,13268,262,144,118,1919,1242,677,2181,1386,795,2694,1628,1066,2935,1892,1043,25930,16331,9599,1884,1119,765,27814,17450,10364,2016
------,Straftaten insgesamt,5915000,Hamm,insg.,2510,1458,1052,11,7,4,122,69,53,133,76,57,203,98,105,208,134,74,1835,1073,762,131,77,54,1966,1150,816,2016
------,Straftaten insgesamt,3241001,Hannover,insg.,12991,8431,4560,102,48,54,537,272,265,639,320,319,795,423,372,1190,765,425,9835,6606,3229,532,317,215,10367,6923,3444,2016
------,Straftaten insgesamt,8221000,Heidelberg,insg.,2247,1527,720,16,11,5,81,45,36,97,56,41,130,80,50,233,177,56,1657,1137,520,130,77,53,1787,1214,573,2016
------,Straftaten insgesamt,8121000,Heilbronn,insg.,1468,884,584,10,7,3,49,21,28,59,28,31,129,75,54,160,101,59,1057,644,413,63,36,27,1120,680,440,2016
------,Straftaten insgesamt,5916000,Herne,insg.,2626,1411,1215,18,11,7,142,85,57,160,96,64,234,116,118,212,116,96,1865,1007,858,155,76,79,2020,1083,937,2016
------,Straftaten insgesamt,3254021,Hildesheim,insg.,2203,1263,940,19,10,9,108,50,58,127,60,67,176,89,87,211,109,102,1593,954,639,96,51,45,1689,1005,684,2016
------,Straftaten insgesamt,9161000,Ingolstadt,insg.,2288,1552,736,14,6,8,97,55,42,111,61,50,216,134,82,253,185,68,1600,1114,486,108,58,50,1708,1172,536,2016
------,Straftaten insgesamt,16053000,Jena,insg.,1447,948,499,23,13,10,75,45,30,98,58,40,95,54,41,104,71,33,1072,720,352,78,45,33,1150,765,385,2016
------,Straftaten insgesamt,8212000,Karlsruhe,insg.,3828,2496,1332,28,12,16,141,75,66,169,87,82,252,153,99,348,231,117,2833,1888,945,226,137,89,3059,2025,1034,2016
------,Straftaten insgesamt,6611000,Kassel,insg.,2916,1706,1210,19,9,10,135,77,58,154,86,68,172,88,84,278,156,122,2177,1312,865,135,64,71,2312,1376,936,2016
------,Straftaten insgesamt,1002000,Kiel,insg.,4553,2912,1641,30,16,14,183,104,79,213,120,93,331,202,129,431,279,152,3372,2174,1198,206,137,69,3578,2311,1267,2016
------,Straftaten insgesamt,7111000,Koblenz,insg.,2246,1456,790,12,7,5,78,40,38,90,47,43,167,114,53,223,140,83,1657,1086,571,109,69,40,1766,1155,611,2016
------,Straftaten insgesamt,5315000,Koeln,insg.,25605,15503,10102,155,85,70,1035,624,411,1190,709,481,1540,843,697,2116,1196,920,19554,12060,7494,1205,695,510,20759,12755,8004,2016
------,Straftaten insgesamt,5114000,Krefeld,insg.,3697,2014,1683,30,17,13,194,102,92,224,119,105,261,135,126,314,182,132,2655,1447,1208,243,131,112,2898,1578,1320,2016
------,Straftaten insgesamt,14713000,Leipzig,insg.,9373,5951,3422,107,60,47,459,231,228,566,291,275,617,319,298,620,388,232,7078,4680,2398,492,273,219,7570,4953,2617,2016
------,Straftaten insgesamt,5316000,Leverkusen,insg.,2913,1654,1259,14,7,7,148,83,65,162,90,72,237,129,108,234,123,111,2120,1220,900,160,92,68,2280,1312,968,2016
------,Straftaten insgesamt,1003000,Luebeck,insg.,5102,3253,1849,27,14,13,251,145,106,278,159,119,389,215,174,388,253,135,3784,2474,1310,263,152,111,4047,2626,1421,2016
------,Straftaten insgesamt,7314000,Ludwigshafen am Rhein,insg.,3853,2218,1635,48,22,26,315,181,134,363,203,160,316,175,141,329,197,132,2637,1523,1114,208,120,88,2845,1643,1202,2016
------,Straftaten insgesamt,15003000,Magdeburg,insg.,3907,2290,1617,50,25,25,206,105,101,256,130,126,273,155,118,289,157,132,2866,1710,1156,223,138,85,3089,1848,1241,2016
------,Straftaten insgesamt,7315000,Mainz,insg.,3926,2531,1395,29,22,7,141,82,59,170,104,66,286,185,101,381,278,103,2925,1859,1066,164,105,59,3089,1964,1125,2016
------,Straftaten insgesamt,8222000,Mannheim,insg.,4935,3068,1867,54,36,18,206,122,84,260,158,102,259,160,99,399,248,151,3733,2353,1380,284,149,135,4017,2502,1515,2016
------,Straftaten insgesamt,5170024,Moers,insg.,1546,897,649,4,2,2,130,76,54,134,78,56,163,94,69,148,93,55,1005,580,425,96,52,44,1101,632,469,2016
------,Straftaten insgesamt,5116000,Moenchengladbach,insg.,3717,2041,1676,25,14,11,176,96,80,201,110,91,336,190,146,366,196,170,2612,1435,1177,202,110,92,2814,1545,1269,2016
------,Straftaten insgesamt,5117000,Muelheim an der Ruhr,insg.,1838,958,880,13,5,8,127,83,44,140,88,52,143,73,70,129,74,55,1291,652,639,135,71,64,1426,723,703,2016
------,Straftaten insgesamt,9162000,Muenchen,insg.,18493,12306,6187,193,95,98,609,343,266,802,438,364,1020,643,377,1495,1022,473,14197,9629,4568,979,574,405,15176,10203,4973,2016
------,Straftaten insgesamt,5515000,Muenster,insg.,4468,2629,1839,29,14,15,209,125,84,238,139,99,304,173,131,393,230,163,3315,1970,1345,218,117,101,3533,2087,1446,2016
------,Straftaten insgesamt,5162024,Neuss,insg.,2153,1219,934,11,5,6,91,54,37,102,59,43,163,93,70,223,141,82,1541,861,680,124,65,59,1665,926,739,2016
------,Straftaten insgesamt,9564000,Nuernberg,insg.,8593,5552,3041,71,44,27,303,182,121,374,226,148,605,375,230,874,567,307,6367,4173,2194,373,211,162,6740,4384,2356,2016
------,Straftaten insgesamt,5119000,Oberhausen,insg.,2815,1558,1257,27,14,13,176,100,76,203,114,89,249,138,111,242,155,87,1947,1060,887,174,91,83,2121,1151,970,2016
------,Straftaten insgesamt,6413000,Offenbach am Main,insg.,1373,717,656,18,7,11,67,41,26,85,48,37,98,56,42,102,41,61,1025,535,490,63,37,26,1088,572,516,2016
------,Straftaten insgesamt,3403000,Oldenburg (Oldenburg),insg.,2215,1337,878,17,12,5,109,57,52,126,69,57,198,118,80,247,143,104,1528,937,591,116,70,46,1644,1007,637,2016
------,Straftaten insgesamt,3404000,Osnabrueck,insg.,3108,1937,1171,33,17,16,99,41,58,132,58,74,205,115,90,303,193,110,2321,1483,838,147,88,59,2468,1571,897,2016
------,Straftaten insgesamt,5774032,Paderborn,insg.,2101,1229,872,5,5,0,85,43,42,90,48,42,124,77,47,220,124,96,1566,922,644,101,58,43,1667,980,687,2016
------,Straftaten insgesamt,8231000,Pforzheim,insg.,1811,1114,697,16,13,3,114,72,42,130,85,45,141,89,52,139,80,59,1276,800,476,125,60,65,1401,860,541,2016
------,Straftaten insgesamt,12054000,Potsdam,insg.,1997,1222,775,20,11,9,136,88,48,156,99,57,168,119,49,138,87,51,1404,843,561,131,74,57,1535,917,618,2016
------,Straftaten insgesamt,5562032,Recklinghausen,insg.,2450,1396,1054,25,14,11,97,59,38,122,73,49,266,163,103,206,122,84,1723,956,767,133,82,51,1856,1038,818,2016
------,Straftaten insgesamt,9362000,Regensburg,insg.,2460,1668,792,14,4,10,79,41,38,93,45,48,174,117,57,285,208,77,1816,1245,571,92,53,39,1908,1298,610,2016
------,Straftaten insgesamt,5120000,Remscheid,insg.,1638,861,777,16,10,6,99,47,52,115,57,58,159,65,94,155,79,76,1122,609,513,87,51,36,1209,660,549,2016
------,Straftaten insgesamt,8415061,Reutlingen,insg.,1446,883,563,10,6,4,55,32,23,65,38,27,147,84,63,152,109,43,1019,615,404,63,37,26,1082,652,430,2016
------,Straftaten insgesamt,13003000,Rostock,insg.,2755,1712,1043,47,24,23,204,109,95,251,133,118,229,136,93,172,100,72,1946,1258,688,157,85,72,2103,1343,760,2016
------,Straftaten insgesamt,10041100,Saarbruecken,insg.,4639,2743,1896,32,18,14,208,121,87,240,139,101,325,175,150,476,288,188,3360,2009,1351,238,132,106,3598,2141,1457,2016
------,Straftaten insgesamt,3102000,Salzgitter,insg.,1443,795,648,27,12,15,102,59,43,129,71,58,131,73,58,121,68,53,979,539,440,83,44,39,1062,583,479,2016
------,Straftaten insgesamt,13004000,Schwerin,insg.,1520,941,579,15,6,9,159,97,62,174,103,71,147,98,49,97,63,34,1009,629,380,93,48,45,1102,677,425,2016
------,Straftaten insgesamt,5970040,Siegen,insg.,1918,1146,772,15,14,1,94,62,32,109,76,33,148,93,55,197,118,79,1361,802,559,103,57,46,1464,859,605,2016
------,Straftaten insgesamt,5122000,Solingen,insg.,1933,1092,841,15,6,9,108,65,43,123,71,52,163,94,69,187,115,72,1360,755,605,100,57,43,1460,812,648,2016
------,Straftaten insgesamt,8111000,Stuttgart,insg.,12300,8157,4143,105,63,42,498,270,228,603,333,270,737,415,322,1062,723,339,9373,6392,2981,525,294,231,9898,6686,3212,2016
------,Straftaten insgesamt,7211000,Trier,insg.,2131,1398,733,17,12,5,96,48,48,113,60,53,223,147,76,246,169,77,1447,954,493,102,68,34,1549,1022,527,2016
------,Straftaten insgesamt,8421000,Ulm,insg.,1821,1175,646,8,5,3,83,37,46,91,42,49,149,83,66,189,122,67,1310,876,434,82,52,30,1392,928,464,2016
------,Straftaten insgesamt,6414000,Wiesbaden,insg.,4114,2354,1760,41,20,21,174,93,81,215,113,102,368,222,146,409,236,173,2890,1660,1230,232,123,109,3122,1783,1339,2016
------,Straftaten insgesamt,3103000,Wolfsburg,insg.,1498,907,591,25,17,8,72,42,30,97,59,38,122,84,38,147,98,49,1061,630,431,71,36,35,1132,666,466,2016
------,Straftaten insgesamt,5124000,Wuppertal,insg.,6871,3955,2916,36,21,15,363,214,149,399,235,164,564,313,251,599,327,272,4967,2893,2074,342,187,155,5309,3080,2229,2016
------,Straftaten insgesamt,9663000,Wuerzburg,insg.,1927,1299,628,18,12,6,45,26,19,63,38,25,176,111,65,234,143,91,1362,951,411,92,56,36,1454,1007,447,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5334002,Aachen,voll.,29,2,27,0,0,0,0,0,0,0,0,0,8,0,8,2,0,2,18,2,16,1,0,1,19,2,17,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",9761000,Augsburg,voll.,21,1,20,0,0,0,1,0,1,1,0,1,3,0,3,3,0,3,13,1,12,1,0,1,14,1,13,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5378004,Bergisch Gladbach,voll.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",11000000,Berlin,voll.,495,51,444,0,0,0,10,2,8,10,2,8,83,4,79,73,2,71,323,43,280,6,0,6,329,43,286,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5711000,Bielefeld,voll.,25,1,24,0,0,0,0,0,0,0,0,0,6,1,5,6,0,6,13,0,13,0,0,0,13,0,13,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5911000,Bochum,voll.,39,2,37,0,0,0,0,0,0,0,0,0,6,1,5,6,1,5,27,0,27,0,0,0,27,0,27,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5314000,Bonn,voll.,53,1,52,0,0,0,2,1,1,2,1,1,8,0,8,9,0,9,34,0,34,0,0,0,34,0,34,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5512000,Bottrop,voll.,10,0,10,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,4,0,4,1,0,1,5,0,5,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",3101000,Braunschweig,voll.,42,0,42,0,0,0,0,0,0,0,0,0,8,0,8,6,0,6,28,0,28,0,0,0,28,0,28,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",4011000,Bremen,voll.,99,5,94,0,0,0,0,0,0,0,0,0,12,1,11,16,0,16,69,4,65,2,0,2,71,4,67,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",4012000,Bremerhaven,voll.,26,0,26,0,0,0,0,0,0,0,0,0,10,0,10,6,0,6,10,0,10,0,0,0,10,0,10,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",14511000,Chemnitz,voll.,11,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,8,0,0,0,8,0,8,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",6411000,Darmstadt,voll.,18,0,18,0,0,0,1,0,1,1,0,1,2,0,2,3,0,3,12,0,12,0,0,0,12,0,12,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5913000,Dortmund,voll.,87,4,83,1,1,0,2,0,2,3,1,2,20,2,18,13,0,13,51,1,50,0,0,0,51,1,50,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",14612000,Dresden,voll.,12,1,11,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,8,0,8,0,0,0,8,0,8,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5112000,Duisburg,voll.,52,2,50,0,0,0,1,0,1,1,0,1,16,0,16,8,2,6,27,0,27,0,0,0,27,0,27,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",5111000,Duesseldorf,voll.,71,2,69,1,1,0,4,0,4,5,1,4,12,0,12,19,0,19,34,1,33,1,0,1,35,1,34,2016
111000,"Vergewaltigung und sexuelle Noetigung    177 Abs. 2, 3 und 4, 178 StGB",16051000,Erfurt,voll.,22,2,20,0,0,0,0,0,0,0,0,0,6,0,6,3,0,3,13,2,11,0,0,0,13,2,11,2016
