Schluessel;Straftat;Gemeindeschluessel;Stadt;erfasste Faelle;HZ nach Zensus;Versuche - Anzahl;Versuche - Anteil in %;mit Schusswaffe gedroht;mit Schusswaffe geschossen;aufgeklaerte Faelle;Aufklaerungsquote;Tatverdaechtige insgesamt;Tatverdaechtige - maennlich;Tatverdaechtige - weiblich;Nichtdeutsche Tatverdaechtige - Anzahl;Nichtdeutsche Tatverdaechtige - Anteil in %
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;13004000;Schwerin;15;16;4;26.7;0;0;15;100.0;18;18;0;3;16.7
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;05970040;Siegen;13;13;5;38.5;0;0;11;84.6;13;13;0;12;92.3
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;05122000;Solingen;13;8;1;7.7;0;0;8;61.5;9;9;0;5;55.6
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;08111000;Stuttgart;126;20;8;6.3;1;0;102;81.0;104;102;2;63;60.6
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;07211000;Trier;16;15;3;18.8;0;0;14;87.5;20;20;0;9;45.0
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;08421000;Ulm;12;10;3;25.0;0;0;8;66.7;9;9;0;5;55.6
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;06414000;Wiesbaden;55;20;14;25.5;0;0;51;92.7;57;54;3;30;52.6
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;03103000;Wolfsburg;10;8;1;10.0;0;0;6;60.0;6;6;0;1;16.7
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;05124000;Wuppertal;58;16;9;15.5;0;0;46;79.3;45;44;1;12;26.7
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;09663000;Würzburg;27;21;1;3.7;0;0;22;81.5;23;23;0;7;30.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05334002;Aachen;280;114;59;21.1;4;0;157;56.1;180;159;21;77;42.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09761000;Augsburg;118;40;33;28.0;3;1;82;69.5;105;99;6;57;54.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05378004;Bergisch Gladbach;75;67;24;32.0;1;0;53;70.7;69;65;4;19;27.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;11000000;Berlin;4,267;118;789;18.5;165;3;1,765;41.4;2,031;1,874;157;1,023;50.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05711000;Bielefeld;227;68;51;22.5;3;0;142;62.6;192;183;9;95;49.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05911000;Bochum;286;78;74;25.9;6;0;172;60.1;201;182;19;80;39.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05314000;Bonn;254;78;62;24.4;14;0;153;60.2;201;188;13;70;34.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05512000;Bottrop;57;49;18;31.6;4;0;24;42.1;34;30;4;5;14.7
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03101000;Braunschweig;122;49;22;18.0;9;0;64;52.5;90;82;8;37;41.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;04011000;Bremen;816;144;135;16.5;49;0;342;41.9;382;352;30;207;54.2
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;04012000;Bremerhaven;194;172;39;20.1;15;0;94;48.5;118;109;9;42;35.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;14511000;Chemnitz;173;70;23;13.3;3;0;117;67.6;143;126;17;81;56.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;12052000;Cottbus;49;48;7;14.3;2;0;30;61.2;31;27;4;10;32.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;06411000;Darmstadt;104;66;13;12.5;1;0;65;62.5;78;73;5;37;47.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05913000;Dortmund;659;112;135;20.5;6;0;302;45.8;347;312;35;145;41.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;14612000;Dresden;331;60;57;17.2;13;0;192;58.0;283;258;25;134;47.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05112000;Duisburg;447;90;98;21.9;18;1;225;50.3;274;247;27;140;51.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05111000;Düsseldorf;545;88;90;16.5;7;1;274;50.3;328;281;47;160;48.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;16051000;Erfurt;146;69;28;19.2;5;1;102;69.9;121;108;13;33;27.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09562000;Erlangen;19;17;4;21.1;0;0;11;57.9;13;13;0;7;53.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05113000;Essen;450;77;90;20.0;17;0;253;56.2;338;299;39;155;45.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;06412000;Frankfurt am Main;799;107;156;19.5;19;2;372;46.6;465;428;37;260;55.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08311000;Freiburg im Breisgau;147;64;23;15.6;4;0;83;56.5;93;87;6;39;41.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09563000;Fürth;37;29;11;29.7;0;0;24;64.9;32;30;2;12;37.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05513000;Gelsenkirchen;264;101;58;22.0;5;1;116;43.9;163;139;24;62;38.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03159016;Göttingen;139;116;28;20.1;11;0;82;59.0;118;106;12;46;39.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05914000;Hagen;151;80;34;22.5;3;0;81;53.6;97;87;10;43;44.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;15002000;Halle (Saale);256;107;45;17.6;9;1;134;52.3;174;151;23;53;30.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;02000000;Hamburg;1,988;109;350;17.6;74;1;901;45.3;1,071;964;107;563;52.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05915000;Hamm;136;76;32;23.5;9;0;81;59.6;99;90;9;39;39.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03241001;Hannover;544;102;104;19.1;21;1;313;57.5;401;360;41;181;45.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08221000;Heidelberg;86;54;18;20.9;4;0;55;64.0;76;69;7;51;67.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08121000;Heilbronn;48;38;13;27.1;2;2;31;64.6;54;49;5;36;66.7
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05916000;Herne;120;77;25;20.8;1;0;57;47.5;69;61;8;29;42.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03254021;Hildesheim;98;96;21;21.4;1;1;71;72.4;82;78;4;30;36.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09161000;Ingolstadt;44;33;7;15.9;1;0;29;65.9;33;30;3;15;45.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;16053000;Jena;55;50;7;12.7;1;0;39;70.9;47;45;2;22;46.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08212000;Karlsruhe;151;48;27;17.9;9;1;75;49.7;101;97;4;59;58.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;06611000;Kassel;180;90;27;15.0;7;1;118;65.6;142;131;11;59;41.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;01002000;Kiel;243;98;40;16.5;9;0;133;54.7;156;137;19;45;28.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;07111000;Koblenz;92;81;21;22.8;4;0;58;63.0;66;58;8;23;34.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05315000;Köln;1,262;117;231;18.3;31;3;580;46.0;701;628;73;334;47.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05114000;Krefeld;208;92;43;20.7;4;0;122;58.7;135;122;13;43;31.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;14713000;Leipzig;550;95;75;13.6;13;1;291;52.9;368;337;31;142;38.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05316000;Leverkusen;99;61;24;24.2;0;1;53;53.5;73;67;6;20;27.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;01003000;Lübeck;183;85;36;19.7;7;0;115;62.8;127;121;6;39;30.7
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;07314000;Ludwigshafen am Rhein;166;99;39;23.5;9;0;107;64.5;133;116;17;62;46.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;15003000;Magdeburg;217;91;44;20.3;3;0;105;48.4;142;128;14;37;26.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;07315000;Mainz;117;54;31;26.5;4;0;62;53.0;81;76;5;34;42.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08222000;Mannheim;222;72;41;18.5;9;0;103;46.4;131;118;13;78;59.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05170024;Moers;64;62;11;17.2;0;0;39;60.9;49;44;5;14;28.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05116000;Mönchengladbach;183;70;39;21.3;6;0;98;53.6;121;115;6;49;40.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05117000;Mülheim an der Ruhr;63;37;15;23.8;1;0;45;71.4;65;50;15;23;35.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09162000;München;494;34;119;24.1;10;0;340;68.8;457;412;45;262;57.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05515000;Münster;204;65;48;23.5;14;2;114;55.9;122;108;14;62;50.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05162024;Neuss;105;68;22;21.0;2;1;52;49.5;55;52;3;21;38.2
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09564000;Nürnberg;241;47;63;26.1;6;0;162;67.2;205;175;30;105;51.2
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05119000;Oberhausen;154;73;35;22.7;1;1;73;47.4;99;90;9;38;38.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;06413000;Offenbach am Main;105;83;18;17.1;4;2;52;49.5;78;73;5;39;50.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03403000;Oldenburg (Oldenburg);152;91;26;17.1;10;0;88;57.9;112;104;8;46;41.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03404000;Osnabrück;120;73;17;14.2;5;0;62;51.7;89;74;15;29;32.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05774032;Paderborn;69;46;15;21.7;1;0;43;62.3;58;55;3;24;41.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08231000;Pforzheim;68;55;14;20.6;3;0;45;66.2;74;73;1;33;44.6
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;12054000;Potsdam;125;71;32;25.6;11;0;89;71.2;96;88;8;44;45.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05562032;Recklinghausen;102;90;24;23.5;2;1;46;45.1;52;48;4;20;38.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09362000;Regensburg;67;44;16;23.9;5;0;43;64.2;62;53;9;22;35.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05120000;Remscheid;58;52;15;25.9;0;0;37;63.8;48;45;3;17;35.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08415061;Reutlingen;46;40;11;23.9;3;0;29;63.0;32;30;2;16;50.0
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;13003000;Rostock;129;62;23;17.8;2;0;96;74.4;125;117;8;43;34.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;10041100;Saarbrücken;238;132;46;19.3;5;1;147;61.8;166;139;27;52;31.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03102000;Salzgitter;58;55;11;19.0;1;0;38;65.5;48;41;7;15;31.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;13004000;Schwerin;57;60;7;12.3;0;0;32;56.1;46;44;2;22;47.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05970040;Siegen;58;57;13;22.4;3;0;50;86.2;61;54;7;30;49.2
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05122000;Solingen;86;54;22;25.6;1;0;42;48.8;64;61;3;23;35.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08111000;Stuttgart;470;74;99;21.1;11;2;295;62.8;398;352;46;212;53.3
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;07211000;Trier;72;65;17;23.6;3;0;46;63.9;61;57;4;29;47.5
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;08421000;Ulm;50;40;3;6.0;1;0;34;68.0;45;43;2;29;64.4
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;06414000;Wiesbaden;174;62;47;27.0;6;0;130;74.7;159;142;17;67;42.1
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;03103000;Wolfsburg;74;60;10;13.5;5;0;49;66.2;62;55;7;26;41.9
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;05124000;Wuppertal;344;97;74;21.5;10;1;193;56.1;244;216;28;85;34.8
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;09663000;Würzburg;31;24;8;25.8;1;0;20;64.5;26;23;3;14;53.8
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05334002;Aachen;2;1;1;50.0;1;0;2;100.0;2;2;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;09761000;Augsburg;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05378004;Bergisch Gladbach;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;11000000;Berlin;2;0;1;50.0;2;0;1;50.0;2;2;0;2;100.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05711000;Bielefeld;1;0;0;0.0;1;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05911000;Bochum;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05314000;Bonn;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05512000;Bottrop;1;1;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;03101000;Braunschweig;2;1;2;100.0;1;0;2;100.0;1;0;1;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;04011000;Bremen;1;0;0;0.0;1;0;1;100.0;1;1;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;04012000;Bremerhaven;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;14511000;Chemnitz;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;12052000;Cottbus;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;06411000;Darmstadt;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05913000;Dortmund;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;14612000;Dresden;1;0;1;100.0;0;0;1;100.0;1;1;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05112000;Duisburg;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05111000;Düsseldorf;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;16051000;Erfurt;1;0;1;100.0;1;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;09562000;Erlangen;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05113000;Essen;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;06412000;Frankfurt am Main;1;0;0;0.0;0;0;1;100.0;1;1;0;1;100.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;08311000;Freiburg im Breisgau;0;0;0;0.0;0;0;1;0.0;2;2;0;2;100.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;09563000;Fürth;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05513000;Gelsenkirchen;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;03159016;Göttingen;1;1;0;0.0;0;0;1;100.0;1;1;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05914000;Hagen;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;15002000;Halle (Saale);0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;02000000;Hamburg;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05915000;Hamm;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;03241001;Hannover;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;08221000;Heidelberg;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;08121000;Heilbronn;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;05916000;Herne;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;03254021;Hildesheim;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;09161000;Ingolstadt;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;16053000;Jena;0;0;0;0.0;0;0;0;0.0;0;0;0;0;0.0
